2016	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2017	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2018	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2019	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2020	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2021	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2022	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2023	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2024	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2025	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2026	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2027	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2028	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2029	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2030	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2031	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2032	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2033	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2034	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2035	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2036	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2037	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2038	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2039	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2040	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2041	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2042	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2043	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2044	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2045	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2046	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2047	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2048	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2049	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
2050	12600	6300	8100	4050	4050	0.077	6610	506	0.077	8270	14880	0.340	9920	3373	0.160	18190	39296	0.400	13931	5572	0.211	18190	44648	0.450	13930	6269	0.211	18190	47955
